;pid;fd;familia;tipo;laddr;status
0;25188;-1;23;2;addr(ip='fe80::7c71:afda:3569:154e', port=2177);NONE
1;704;-1;23;2;addr(ip='::', port=49667);NONE
2;13012;-1;2;2;addr(ip='169.254.72.50', port=60346);NONE
3;0;-1;2;1;addr(ip='127.0.0.1', port=54058);TIME_WAIT
4;16408;-1;2;1;addr(ip='127.0.0.1', port=61749);FIN_WAIT2
5;0;-1;2;1;addr(ip='10.18.32.112', port=54025);TIME_WAIT
6;4;-1;2;1;addr(ip='127.0.0.1', port=28385);LISTEN
7;0;-1;2;1;addr(ip='127.0.0.1', port=54063);TIME_WAIT
8;0;-1;2;1;addr(ip='127.0.0.1', port=59823);TIME_WAIT
9;0;-1;2;1;addr(ip='127.0.0.1', port=61678);TIME_WAIT
10;4;-1;2;1;addr(ip='169.254.72.50', port=139);LISTEN
11;10548;-1;2;1;addr(ip='10.18.32.112', port=65163);ESTABLISHED
12;0;-1;2;1;addr(ip='127.0.0.1', port=59809);TIME_WAIT
13;0;-1;2;1;addr(ip='127.0.0.1', port=61736);TIME_WAIT
14;5020;-1;23;1;addr(ip='::1', port=49673);LISTEN
15;13012;-1;2;2;addr(ip='127.0.0.1', port=60348);NONE
16;0;-1;2;1;addr(ip='127.0.0.1', port=61722);TIME_WAIT
17;4480;-1;2;1;addr(ip='10.18.32.112', port=61744);SYN_SENT
18;1528;-1;2;1;addr(ip='0.0.0.0', port=135);LISTEN
19;13012;-1;23;2;addr(ip='fe80::7c71:afda:3569:154e', port=60343);NONE
20;0;-1;2;1;addr(ip='127.0.0.1', port=61692);TIME_WAIT
21;5952;-1;23;1;addr(ip='::1', port=3306);ESTABLISHED
22;0;-1;2;1;addr(ip='127.0.0.1', port=54061);TIME_WAIT
23;0;-1;2;1;addr(ip='127.0.0.1', port=59815);TIME_WAIT
24;5952;-1;2;1;addr(ip='127.0.0.1', port=49677);ESTABLISHED
25;0;-1;2;1;addr(ip='127.0.0.1', port=61693);TIME_WAIT
26;4;-1;23;1;addr(ip='::', port=445);LISTEN
27;0;-1;2;1;addr(ip='127.0.0.1', port=54068);TIME_WAIT
28;5952;-1;23;1;addr(ip='::', port=33060);LISTEN
29;1044;-1;2;1;addr(ip='0.0.0.0', port=49665);LISTEN
30;0;-1;2;1;addr(ip='127.0.0.1', port=61698);TIME_WAIT
31;0;-1;2;1;addr(ip='127.0.0.1', port=54045);TIME_WAIT
32;0;-1;2;1;addr(ip='127.0.0.1', port=59802);TIME_WAIT
33;35428;-1;2;1;addr(ip='127.0.0.1', port=57459);ESTABLISHED
34;0;-1;2;1;addr(ip='127.0.0.1', port=59816);TIME_WAIT
35;36092;-1;2;2;addr(ip='0.0.0.0', port=5353);NONE
36;0;-1;2;1;addr(ip='127.0.0.1', port=61737);TIME_WAIT
37;0;-1;2;1;addr(ip='127.0.0.1', port=59827);TIME_WAIT
38;13012;-1;23;2;addr(ip='::1', port=60345);NONE
39;0;-1;2;1;addr(ip='127.0.0.1', port=61727);TIME_WAIT
40;16408;-1;2;1;addr(ip='127.0.0.1', port=49350);LISTEN
41;704;-1;2;2;addr(ip='0.0.0.0', port=5355);NONE
42;13012;-1;23;2;addr(ip='fe80::653e:abf9:19e:8b8b', port=60344);NONE
43;5952;-1;2;1;addr(ip='127.0.0.1', port=49678);ESTABLISHED
44;0;-1;2;1;addr(ip='127.0.0.1', port=59824);TIME_WAIT
45;35436;-1;2;1;addr(ip='10.18.32.112', port=61712);CLOSE_WAIT
46;0;-1;2;1;addr(ip='127.0.0.1', port=54057);TIME_WAIT
47;0;-1;2;1;addr(ip='127.0.0.1', port=59794);TIME_WAIT
