;pid;fd;familia;tipo;laddr;status
0;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=60916);ESTABLISHED
1;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=52102);ESTABLISHED
2;13148;-1;23;2;addr(ip='::1', port=1900);NONE
3;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55277);ESTABLISHED
4;16012;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=64665);ESTABLISHED
5;5560;-1;2;1;addr(ip='127.0.0.1', port=49710);ESTABLISHED
6;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=55175);TIME_WAIT
7;19992;-1;23;2;addr(ip='::', port=123);NONE
8;13148;-1;23;2;addr(ip='fe80::af67:6bc6:29d4:3637', port=1900);NONE
9;5560;-1;2;1;addr(ip='127.0.0.1', port=49711);ESTABLISHED
10;13360;-1;2;1;addr(ip='127.0.0.1', port=63442);ESTABLISHED
11;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=50823);TIME_WAIT
12;13360;-1;2;1;addr(ip='127.0.0.1', port=63443);ESTABLISHED
13;22488;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=60705);ESTABLISHED
14;25100;-1;2;1;addr(ip='192.168.0.23', port=49675);ESTABLISHED
15;3920;-1;23;1;addr(ip='::', port=49670);LISTEN
16;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:cdc7:7b43:2943:ebb2', port=59397);TIME_WAIT
17;22488;-1;2;1;addr(ip='192.168.0.23', port=64487);ESTABLISHED
18;4;-1;2;1;addr(ip='192.168.0.23', port=139);LISTEN
19;2712;-1;23;2;addr(ip='::', port=59888);NONE
20;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
21;21876;-1;2;1;addr(ip='127.0.0.1', port=44960);LISTEN
