;pid;fd;familia;tipo;laddr;status
0;2712;-1;23;2;addr(ip='::', port=63367);NONE
1;13148;-1;2;2;addr(ip='127.0.0.1', port=54281);NONE
2;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=54346);ESTABLISHED
3;23292;-1;2;1;addr(ip='127.0.0.1', port=52147);ESTABLISHED
4;0;-1;2;1;addr(ip='192.168.0.23', port=49875);TIME_WAIT
5;2828;-1;23;2;addr(ip='::', port=5353);NONE
6;23292;-1;2;1;addr(ip='127.0.0.1', port=6188);ESTABLISHED
7;17976;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
8;2712;-1;23;2;addr(ip='::', port=57568);NONE
9;17976;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
10;0;-1;2;1;addr(ip='192.168.0.23', port=49874);TIME_WAIT
11;4740;-1;23;1;addr(ip='::1', port=49673);LISTEN
12;2712;-1;2;2;addr(ip='0.0.0.0', port=49665);NONE
13;5560;-1;23;1;addr(ip='::', port=33060);LISTEN
14;4;-1;2;2;addr(ip='192.168.0.23', port=138);NONE
15;1408;-1;23;1;addr(ip='::', port=135);LISTEN
16;13956;-1;23;1;addr(ip='::1', port=42050);LISTEN
17;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=51984);TIME_WAIT
18;5560;-1;2;1;addr(ip='127.0.0.1', port=3306);ESTABLISHED
19;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=60317);ESTABLISHED
20;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=49853);TIME_WAIT
21;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=54932);ESTABLISHED
22;4820;-1;2;1;addr(ip='0.0.0.0', port=16992);LISTEN
23;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=60157);ESTABLISHED
24;2712;-1;2;2;addr(ip='0.0.0.0', port=5353);NONE
25;8268;-1;2;2;addr(ip='0.0.0.0', port=5050);NONE
26;25780;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=49300);ESTABLISHED
27;25420;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=49872);CLOSE_WAIT
28;5560;-1;2;1;addr(ip='0.0.0.0', port=33060);LISTEN
29;20272;-1;2;1;addr(ip='192.168.0.23', port=62931);ESTABLISHED
30;20272;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=50681);ESTABLISHED
31;13148;-1;2;2;addr(ip='192.168.0.23', port=1900);NONE
32;4;-1;2;1;addr(ip='192.168.0.23', port=139);LISTEN
33;4;-1;2;2;addr(ip='192.168.0.23', port=137);NONE
34;23292;-1;2;1;addr(ip='127.0.0.1', port=52140);ESTABLISHED
35;1008;-1;23;1;addr(ip='::', port=49665);LISTEN
36;18368;-1;23;1;addr(ip='2804:14d:7839:8a4a:84d1:3cd3:ab9d:4e70', port=55345);ESTABLISHED
37;2712;-1;23;2;addr(ip='::', port=49665);NONE
