;pid;fd;familia;tipo;laddr;status
0;4;-1;2;1;addr(ip='192.168.0.23', port=139);LISTEN
1;8236;-1;23;1;addr(ip='::1', port=42050);LISTEN
2;12480;-1;2;1;addr(ip='127.0.0.1', port=6188);ESTABLISHED
3;1084;-1;2;1;addr(ip='0.0.0.0', port=49674);LISTEN
4;5560;-1;2;1;addr(ip='0.0.0.0', port=33060);LISTEN
5;5560;-1;2;1;addr(ip='127.0.0.1', port=49710);ESTABLISHED
6;12480;-1;2;1;addr(ip='127.0.0.1', port=53543);ESTABLISHED
7;12480;-1;2;1;addr(ip='127.0.0.1', port=53550);ESTABLISHED
8;23204;-1;2;1;addr(ip='127.0.0.1', port=59109);ESTABLISHED
9;9844;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=61518);ESTABLISHED
10;4;-1;23;1;addr(ip='::', port=445);LISTEN
11;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=56785);TIME_WAIT
12;2868;-1;2;1;addr(ip='0.0.0.0', port=49666);LISTEN
13;17620;-1;23;2;addr(ip='::', port=59528);NONE
14;19992;-1;2;2;addr(ip='0.0.0.0', port=123);NONE
15;9184;-1;2;1;addr(ip='127.0.0.1', port=6189);ESTABLISHED
16;18760;-1;2;2;addr(ip='0.0.0.0', port=5353);NONE
17;4820;-1;2;1;addr(ip='0.0.0.0', port=16992);LISTEN
18;3920;-1;23;1;addr(ip='::', port=49670);LISTEN
19;13148;-1;2;2;addr(ip='192.168.0.23', port=56129);NONE
20;2672;-1;2;1;addr(ip='0.0.0.0', port=49667);LISTEN
21;0;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=64907);TIME_WAIT
22;2712;-1;2;2;addr(ip='0.0.0.0', port=5353);NONE
23;3920;-1;2;1;addr(ip='0.0.0.0', port=49670);LISTEN
24;8268;-1;2;2;addr(ip='0.0.0.0', port=5050);NONE
25;16932;-1;2;1;addr(ip='127.0.0.1', port=58598);ESTABLISHED
26;9184;-1;2;1;addr(ip='127.0.0.1', port=53546);ESTABLISHED
27;2712;-1;23;2;addr(ip='::', port=5355);NONE
28;12480;-1;2;1;addr(ip='127.0.0.1', port=53541);ESTABLISHED
29;1388;-1;2;1;addr(ip='192.168.0.23', port=60621);ESTABLISHED
30;5560;-1;2;1;addr(ip='127.0.0.1', port=49709);ESTABLISHED
31;1084;-1;23;1;addr(ip='::', port=49674);LISTEN
32;12480;-1;2;1;addr(ip='127.0.0.1', port=53540);ESTABLISHED
33;23008;-1;23;1;addr(ip='2804:14d:7839:8a4a:bc1c:2c19:d9d7:b5a8', port=58629);ESTABLISHED
34;13148;-1;23;2;addr(ip='::1', port=56128);NONE
