;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
0;2025-11-13T00:00;0.0;0;1;21.4;78;-23.5383214;-46.6391624;1
1;2025-11-13T01:00;0.0;0;2;20.8;82;-23.5383214;-46.6391624;1
2;2025-11-13T02:00;0.0;0;1;20.2;85;-23.5383214;-46.6391624;1
3;2025-11-13T03:00;0.0;0;1;19.7;87;-23.5383214;-46.6391624;1
4;2025-11-13T04:00;0.0;0;1;19.3;89;-23.5383214;-46.6391624;1
5;2025-11-13T05:00;0.0;0;3;18.8;90;-23.5383214;-46.6391624;1
6;2025-11-13T06:00;0.0;0;2;18.6;94;-23.5383214;-46.6391624;1
7;2025-11-13T07:00;0.0;0;3;18.5;93;-23.5383214;-46.6391624;1
8;2025-11-13T08:00;0.0;0;3;18.4;93;-23.5383214;-46.6391624;1
9;2025-11-13T09:00;0.0;0;3;18.3;93;-23.5383214;-46.6391624;1
10;2025-11-13T10:00;0.0;0;3;19.4;88;-23.5383214;-46.6391624;1
11;2025-11-13T11:00;0.0;0;3;21.1;76;-23.5383214;-46.6391624;1
12;2025-11-13T12:00;0.0;0;3;23.1;65;-23.5383214;-46.6391624;1
13;2025-11-13T13:00;0.0;0;2;25.7;53;-23.5383214;-46.6391624;1
14;2025-11-13T14:00;0.0;0;3;28.1;44;-23.5383214;-46.6391624;1
15;2025-11-13T15:00;0.0;3;3;29.4;41;-23.5383214;-46.6391624;1
16;2025-11-13T16:00;0.0;3;3;29.7;38;-23.5383214;-46.6391624;1
17;2025-11-13T17:00;0.0;10;3;29.1;40;-23.5383214;-46.6391624;1
18;2025-11-13T18:00;0.1;25;3;27.8;47;-23.5383214;-46.6391624;1
19;2025-11-13T19:00;0.3;30;80;25.9;61;-23.5383214;-46.6391624;1
20;2025-11-13T20:00;3.1;40;95;24.4;76;-23.5383214;-46.6391624;1
21;2025-11-13T21:00;1.7;28;80;22.9;77;-23.5383214;-46.6391624;1
22;2025-11-13T22:00;0.0;23;3;21.9;75;-23.5383214;-46.6391624;1
23;2025-11-13T23:00;0.0;20;3;21.2;77;-23.5383214;-46.6391624;1
24;2025-11-14T00:00;0.0;13;3;20.4;77;-23.5383214;-46.6391624;1
25;2025-11-14T01:00;0.0;5;3;20.2;79;-23.5383214;-46.6391624;1
26;2025-11-14T02:00;0.0;3;3;19.8;80;-23.5383214;-46.6391624;1
27;2025-11-14T03:00;0.0;3;3;19.5;80;-23.5383214;-46.6391624;1
28;2025-11-14T04:00;0.0;3;3;19.2;79;-23.5383214;-46.6391624;1
29;2025-11-14T05:00;0.0;3;3;19.0;76;-23.5383214;-46.6391624;1
30;2025-11-14T06:00;0.0;3;3;18.7;75;-23.5383214;-46.6391624;1
31;2025-11-14T07:00;0.0;3;3;18.5;74;-23.5383214;-46.6391624;1
32;2025-11-14T08:00;0.0;3;3;18.2;75;-23.5383214;-46.6391624;1
33;2025-11-14T09:00;0.0;3;3;18.0;77;-23.5383214;-46.6391624;1
34;2025-11-14T10:00;0.0;3;3;18.3;79;-23.5383214;-46.6391624;1
35;2025-11-14T11:00;0.0;5;3;19.3;78;-23.5383214;-46.6391624;1
36;2025-11-14T12:00;0.0;3;3;19.9;78;-23.5383214;-46.6391624;1
37;2025-11-14T13:00;0.0;5;3;21.3;73;-23.5383214;-46.6391624;1
38;2025-11-14T14:00;0.0;3;3;22.4;67;-23.5383214;-46.6391624;1
39;2025-11-14T15:00;0.0;0;3;23.2;64;-23.5383214;-46.6391624;1
40;2025-11-14T16:00;0.0;0;3;23.5;63;-23.5383214;-46.6391624;1
41;2025-11-14T17:00;0.0;0;3;23.4;64;-23.5383214;-46.6391624;1
42;2025-11-14T18:00;0.0;0;3;24.2;60;-23.5383214;-46.6391624;1
43;2025-11-14T19:00;0.0;0;3;23.9;62;-23.5383214;-46.6391624;1
44;2025-11-14T20:00;0.0;0;3;22.5;70;-23.5383214;-46.6391624;1
45;2025-11-14T21:00;0.0;0;3;21.3;74;-23.5383214;-46.6391624;1
46;2025-11-14T22:00;0.0;0;3;20.3;78;-23.5383214;-46.6391624;1
47;2025-11-14T23:00;0.0;0;3;19.5;84;-23.5383214;-46.6391624;1
48;2025-11-15T00:00;0.0;0;3;18.8;84;-23.5383214;-46.6391624;1
49;2025-11-15T01:00;0.0;0;3;18.6;84;-23.5383214;-46.6391624;1
50;2025-11-15T02:00;0.0;0;3;18.4;85;-23.5383214;-46.6391624;1
51;2025-11-15T03:00;0.0;0;3;18.3;84;-23.5383214;-46.6391624;1
52;2025-11-15T04:00;0.0;0;3;18.1;85;-23.5383214;-46.6391624;1
53;2025-11-15T05:00;0.0;0;3;17.9;87;-23.5383214;-46.6391624;1
54;2025-11-15T06:00;0.0;3;3;17.7;89;-23.5383214;-46.6391624;1
55;2025-11-15T07:00;0.0;0;3;17.6;90;-23.5383214;-46.6391624;1
56;2025-11-15T08:00;0.0;0;3;17.5;89;-23.5383214;-46.6391624;1
