;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
0;2025-11-11T00:00;0.0;0;2.0;15.2;83.0;-23.5383214;-46.6391624;1
1;2025-11-11T01:00;0.0;0;2.0;14.8;86.0;-23.5383214;-46.6391624;1
2;2025-11-11T02:00;0.0;0;2.0;14.5;85.0;-23.5383214;-46.6391624;1
3;2025-11-11T03:00;0.0;0;2.0;14.2;85.0;-23.5383214;-46.6391624;1
4;2025-11-11T04:00;0.0;0;2.0;13.8;88.0;-23.5383214;-46.6391624;1
5;2025-11-11T05:00;0.0;0;1.0;13.3;89.0;-23.5383214;-46.6391624;1
6;2025-11-11T06:00;0.0;0;1.0;13.3;86.0;-23.5383214;-46.6391624;1
7;2025-11-11T07:00;0.0;0;1.0;13.1;87.0;-23.5383214;-46.6391624;1
8;2025-11-11T08:00;0.0;0;1.0;12.9;88.0;-23.5383214;-46.6391624;1
9;2025-11-11T09:00;0.0;0;1.0;13.1;88.0;-23.5383214;-46.6391624;1
10;2025-11-11T10:00;0.0;0;1.0;14.3;84.0;-23.5383214;-46.6391624;1
11;2025-11-11T11:00;0.0;0;1.0;16.4;74.0;-23.5383214;-46.6391624;1
12;2025-11-11T12:00;0.0;0;1.0;19.3;62.0;-23.5383214;-46.6391624;1
13;2025-11-11T13:00;0.0;0;1.0;21.3;56.0;-23.5383214;-46.6391624;1
14;2025-11-11T14:00;0.0;0;1.0;23.1;50.0;-23.5383214;-46.6391624;1
15;2025-11-11T15:00;0.0;0;1.0;24.4;48.0;-23.5383214;-46.6391624;1
16;2025-11-11T16:00;0.0;0;1.0;25.3;48.0;-23.5383214;-46.6391624;1
17;2025-11-11T17:00;0.0;0;2.0;25.7;48.0;-23.5383214;-46.6391624;1
18;2025-11-11T18:00;0.0;0;2.0;26.1;46.0;-23.5383214;-46.6391624;1
19;2025-11-11T19:00;0.0;0;1.0;24.6;54.0;-23.5383214;-46.6391624;1
20;2025-11-11T20:00;0.0;0;1.0;22.6;63.0;-23.5383214;-46.6391624;1
21;2025-11-11T21:00;0.0;0;1.0;20.7;69.0;-23.5383214;-46.6391624;1
22;2025-11-11T22:00;0.0;0;2.0;19.0;75.0;-23.5383214;-46.6391624;1
23;2025-11-11T23:00;0.0;0;1.0;17.9;79.0;-23.5383214;-46.6391624;1
24;2025-11-12T00:00;0.0;0;2.0;17.0;85.0;-23.5383214;-46.6391624;1
25;2025-11-12T01:00;0.0;0;1.0;16.4;88.0;-23.5383214;-46.6391624;1
26;2025-11-12T02:00;0.0;0;2.0;16.0;90.0;-23.5383214;-46.6391624;1
27;2025-11-12T03:00;0.0;0;2.0;15.7;90.0;-23.5383214;-46.6391624;1
28;2025-11-12T04:00;0.0;0;2.0;15.4;91.0;-23.5383214;-46.6391624;1
29;2025-11-12T05:00;0.0;0;1.0;14.9;94.0;-23.5383214;-46.6391624;1
30;2025-11-12T06:00;0.0;0;45.0;14.6;94.0;-23.5383214;-46.6391624;1
31;2025-11-12T07:00;0.0;0;1.0;14.7;93.0;-23.5383214;-46.6391624;1
32;2025-11-12T08:00;0.0;0;1.0;14.8;91.0;-23.5383214;-46.6391624;1
33;2025-11-12T09:00;0.0;0;1.0;14.9;90.0;-23.5383214;-46.6391624;1
34;2025-11-12T10:00;0.0;0;1.0;16.3;84.0;-23.5383214;-46.6391624;1
35;2025-11-12T11:00;0.0;0;1.0;18.5;75.0;-23.5383214;-46.6391624;1
36;2025-11-12T12:00;0.0;0;1.0;22.2;61.0;-23.5383214;-46.6391624;1
37;2025-11-12T13:00;0.0;0;0.0;24.8;53.0;-23.5383214;-46.6391624;1
38;2025-11-12T14:00;0.0;0;1.0;26.9;48.0;-23.5383214;-46.6391624;1
39;2025-11-12T15:00;0.0;0;2.0;28.4;43.0;-23.5383214;-46.6391624;1
40;2025-11-12T16:00;0.0;0;2.0;29.3;38.0;-23.5383214;-46.6391624;1
41;2025-11-12T17:00;0.0;0;2.0;29.9;36.0;-23.5383214;-46.6391624;1
42;2025-11-12T18:00;0.0;0;2.0;30.5;33.0;-23.5383214;-46.6391624;1
43;2025-11-12T19:00;0.0;0;2.0;28.9;46.0;-23.5383214;-46.6391624;1
44;2025-11-12T20:00;0.0;0;1.0;25.6;65.0;-23.5383214;-46.6391624;1
45;2025-11-12T21:00;0.0;0;1.0;24.4;58.0;-23.5383214;-46.6391624;1
46;2025-11-12T22:00;0.0;0;3.0;22.8;68.0;-23.5383214;-46.6391624;1
47;2025-11-12T23:00;0.0;0;3.0;21.7;75.0;-23.5383214;-46.6391624;1
48;2025-11-13T00:00;0.0;0;1.0;21.4;78.0;-23.5383214;-46.6391624;1
49;2025-11-13T01:00;0.0;0;2.0;20.8;82.0;-23.5383214;-46.6391624;1
50;2025-11-13T02:00;0.0;0;1.0;20.2;85.0;-23.5383214;-46.6391624;1
51;2025-11-13T03:00;0.0;0;1.0;19.7;87.0;-23.5383214;-46.6391624;1
52;2025-11-13T04:00;0.0;0;1.0;19.3;89.0;-23.5383214;-46.6391624;1
53;2025-11-13T05:00;0.0;0;3.0;18.8;90.0;-23.5383214;-46.6391624;1
54;2025-11-13T06:00;0.0;0;2.0;18.6;94.0;-23.5383214;-46.6391624;1
55;2025-11-13T07:00;0.0;0;3.0;18.5;93.0;-23.5383214;-46.6391624;1
56;2025-11-13T08:00;0.0;0;3.0;18.4;93.0;-23.5383214;-46.6391624;1
57;2025-11-13T09:00;0.0;0;3.0;18.3;93.0;-23.5383214;-46.6391624;1
58;2025-11-13T10:00;0.0;0;3.0;19.4;88.0;-23.5383214;-46.6391624;1
59;2025-11-13T11:00;0.0;0;3.0;21.1;76.0;-23.5383214;-46.6391624;1
60;2025-11-13T12:00;0.0;0;3.0;23.1;65.0;-23.5383214;-46.6391624;1
61;2025-11-13T13:00;0.0;0;2.0;25.7;53.0;-23.5383214;-46.6391624;1
62;2025-11-13T14:00;0.0;0;3.0;28.1;44.0;-23.5383214;-46.6391624;1
63;2025-11-13T15:00;0.0;3;3.0;29.4;41.0;-23.5383214;-46.6391624;1
64;2025-11-13T16:00;0.0;3;3.0;29.7;38.0;-23.5383214;-46.6391624;1
65;2025-11-13T17:00;0.0;10;3.0;29.1;40.0;-23.5383214;-46.6391624;1
66;2025-11-13T18:00;0.1;25;3.0;27.8;47.0;-23.5383214;-46.6391624;1
67;2025-11-13T19:00;0.3;30;80.0;25.9;61.0;-23.5383214;-46.6391624;1
68;2025-11-13T20:00;3.1;40;95.0;24.4;76.0;-23.5383214;-46.6391624;1
69;2025-11-13T21:00;1.7;28;80.0;22.9;77.0;-23.5383214;-46.6391624;1
70;2025-11-13T22:00;0.0;23;3.0;21.9;75.0;-23.5383214;-46.6391624;1
71;2025-11-13T23:00;0.0;20;3.0;21.2;77.0;-23.5383214;-46.6391624;1
72;2025-11-14T00:00;0.0;13;3.0;20.4;77.0;-23.5383214;-46.6391624;1
73;2025-11-14T01:00;0.0;5;3.0;20.2;79.0;-23.5383214;-46.6391624;1
74;2025-11-14T02:00;0.0;3;3.0;19.8;80.0;-23.5383214;-46.6391624;1
75;2025-11-14T03:00;0.0;3;3.0;19.5;80.0;-23.5383214;-46.6391624;1
76;2025-11-14T04:00;0.0;3;3.0;19.2;79.0;-23.5383214;-46.6391624;1
77;2025-11-14T05:00;0.0;3;3.0;19.0;76.0;-23.5383214;-46.6391624;1
78;2025-11-14T06:00;0.0;3;3.0;18.7;75.0;-23.5383214;-46.6391624;1
79;2025-11-14T07:00;0.0;3;3.0;18.5;74.0;-23.5383214;-46.6391624;1
80;2025-11-14T08:00;0.0;3;3.0;18.2;75.0;-23.5383214;-46.6391624;1
81;2025-11-14T09:00;0.0;3;3.0;18.0;77.0;-23.5383214;-46.6391624;1
82;2025-11-14T10:00;0.0;3;3.0;18.3;79.0;-23.5383214;-46.6391624;1
83;2025-11-14T11:00;0.0;5;3.0;19.3;78.0;-23.5383214;-46.6391624;1
84;2025-11-14T12:00;0.0;3;3.0;19.9;78.0;-23.5383214;-46.6391624;1
85;2025-11-14T13:00;0.0;5;3.0;21.3;73.0;-23.5383214;-46.6391624;1
86;2025-11-14T14:00;0.0;3;3.0;22.4;67.0;-23.5383214;-46.6391624;1
87;2025-11-14T15:00;0.0;0;3.0;23.2;64.0;-23.5383214;-46.6391624;1
88;2025-11-14T16:00;0.0;0;3.0;23.5;63.0;-23.5383214;-46.6391624;1
89;2025-11-14T17:00;0.0;0;3.0;23.4;64.0;-23.5383214;-46.6391624;1
90;2025-11-14T18:00;0.0;0;3.0;24.2;60.0;-23.5383214;-46.6391624;1
91;2025-11-14T19:00;0.0;0;3.0;23.9;62.0;-23.5383214;-46.6391624;1
92;2025-11-14T20:00;0.0;0;3.0;22.5;70.0;-23.5383214;-46.6391624;1
93;2025-11-14T21:00;0.0;0;3.0;21.3;74.0;-23.5383214;-46.6391624;1
94;2025-11-14T22:00;0.0;0;3.0;20.3;78.0;-23.5383214;-46.6391624;1
95;2025-11-14T23:00;0.0;0;3.0;19.5;84.0;-23.5383214;-46.6391624;1
96;2025-11-15T00:00;0.0;0;3.0;18.8;84.0;-23.5383214;-46.6391624;1
97;2025-11-15T01:00;0.0;0;3.0;18.6;84.0;-23.5383214;-46.6391624;1
98;2025-11-15T02:00;0.0;0;3.0;18.4;85.0;-23.5383214;-46.6391624;1
99;2025-11-15T03:00;0.0;0;3.0;18.3;84.0;-23.5383214;-46.6391624;1
100;2025-11-15T04:00;0.0;0;3.0;18.1;85.0;-23.5383214;-46.6391624;1
101;2025-11-15T05:00;0.0;0;3.0;17.9;87.0;-23.5383214;-46.6391624;1
102;2025-11-15T06:00;0.0;3;3.0;17.7;89.0;-23.5383214;-46.6391624;1
103;2025-11-15T07:00;0.0;0;3.0;17.6;90.0;-23.5383214;-46.6391624;1
104;2025-11-15T08:00;0.0;0;3.0;17.5;89.0;-23.5383214;-46.6391624;1
105;2025-11-15T09:00;0.0;0;3.0;17.5;88.0;-23.5383214;-46.6391624;1
106;2025-11-15T10:00;0.0;0;3.0;17.9;84.0;-23.5383214;-46.6391624;1
107;2025-11-15T11:00;0.0;0;3.0;19.0;79.0;-23.5383214;-46.6391624;1
108;2025-11-15T12:00;0.0;0;3.0;19.5;81.0;-23.5383214;-46.6391624;1
109;2025-11-15T13:00;0.0;0;3.0;21.1;75.0;-23.5383214;-46.6391624;1
110;2025-11-15T14:00;0.0;0;3.0;22.6;67.0;-23.5383214;-46.6391624;1
111;2025-11-15T15:00;0.0;0;3.0;23.5;65.0;-23.5383214;-46.6391624;1
112;2025-11-15T16:00;0.0;0;3.0;24.2;62.0;-23.5383214;-46.6391624;1
113;2025-11-15T17:00;0.0;0;3.0;25.0;59.0;-23.5383214;-46.6391624;1
114;2025-11-15T18:00;0.0;0;3.0;25.1;60.0;-23.5383214;-46.6391624;1
115;2025-11-15T19:00;0.0;3;3.0;24.8;61.0;-23.5383214;-46.6391624;1
116;2025-11-15T20:00;0.0;5;3.0;24.0;66.0;-23.5383214;-46.6391624;1
117;2025-11-15T21:00;0.0;5;3.0;22.5;77.0;-23.5383214;-46.6391624;1
118;2025-11-15T22:00;0.0;3;3.0;21.2;83.0;-23.5383214;-46.6391624;1
119;2025-11-15T23:00;0.0;5;3.0;20.6;86.0;-23.5383214;-46.6391624;1
120;2025-11-16T00:00;0.0;10;3.0;20.3;87.0;-23.5383214;-46.6391624;1
121;2025-11-16T01:00;0.0;5;3.0;20.0;89.0;-23.5383214;-46.6391624;1
122;2025-11-16T02:00;0.0;13;3.0;19.8;90.0;-23.5383214;-46.6391624;1
123;2025-11-16T03:00;0.0;20;3.0;19.6;91.0;-23.5383214;-46.6391624;1
124;2025-11-16T04:00;0.0;43;3.0;19.6;91.0;-23.5383214;-46.6391624;1
125;2025-11-16T05:00;0.0;58;3.0;19.5;91.0;-23.5383214;-46.6391624;1
126;2025-11-16T06:00;0.0;68;3.0;19.7;93.0;-23.5383214;-46.6391624;1
127;2025-11-16T07:00;0.3;78;61.0;19.6;94.0;-23.5383214;-46.6391624;1
128;2025-11-16T08:00;0.4;73;61.0;19.5;95.0;-23.5383214;-46.6391624;1
129;2025-11-16T09:00;0.5;78;61.0;19.6;95.0;-23.5383214;-46.6391624;1
130;2025-11-16T10:00;0.8;78;61.0;19.9;95.0;-23.5383214;-46.6391624;1
131;2025-11-16T11:00;0.7;73;61.0;20.4;93.0;-23.5383214;-46.6391624;1
132;2025-11-16T12:00;0.2;55;61.0;21.8;86.0;-23.5383214;-46.6391624;1
