;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
0;2025-11-12T00:00;0.0;0;0.0;11.6;55.0;35.6848662;139.7526407;4
1;2025-11-12T01:00;0.0;0;0.0;12.7;53.0;35.6848662;139.7526407;4
2;2025-11-12T02:00;0.0;0;0.0;13.6;48.0;35.6848662;139.7526407;4
3;2025-11-12T03:00;0.0;0;0.0;14.6;43.0;35.6848662;139.7526407;4
4;2025-11-12T04:00;0.0;0;0.0;14.9;42.0;35.6848662;139.7526407;4
5;2025-11-12T05:00;0.0;0;0.0;15.2;40.0;35.6848662;139.7526407;4
6;2025-11-12T06:00;0.0;0;0.0;14.8;41.0;35.6848662;139.7526407;4
7;2025-11-12T07:00;0.0;0;0.0;14.4;43.0;35.6848662;139.7526407;4
8;2025-11-12T08:00;0.0;0;1.0;13.6;49.0;35.6848662;139.7526407;4
9;2025-11-12T09:00;0.0;0;0.0;12.9;57.0;35.6848662;139.7526407;4
10;2025-11-12T10:00;0.0;0;0.0;12.4;61.0;35.6848662;139.7526407;4
11;2025-11-12T11:00;0.0;0;2.0;12.1;66.0;35.6848662;139.7526407;4
12;2025-11-12T12:00;0.0;0;2.0;12.1;68.0;35.6848662;139.7526407;4
13;2025-11-12T13:00;0.0;0;1.0;11.9;72.0;35.6848662;139.7526407;4
14;2025-11-12T14:00;0.0;0;1.0;11.7;75.0;35.6848662;139.7526407;4
15;2025-11-12T15:00;0.0;0;1.0;10.8;76.0;35.6848662;139.7526407;4
16;2025-11-12T16:00;0.0;0;2.0;10.1;79.0;35.6848662;139.7526407;4
17;2025-11-12T17:00;0.0;0;2.0;9.9;75.0;35.6848662;139.7526407;4
18;2025-11-12T18:00;0.0;0;1.0;9.1;75.0;35.6848662;139.7526407;4
19;2025-11-12T19:00;0.0;0;2.0;8.9;76.0;35.6848662;139.7526407;4
20;2025-11-12T20:00;0.0;0;1.0;8.9;76.0;35.6848662;139.7526407;4
21;2025-11-12T21:00;0.0;0;1.0;8.8;76.0;35.6848662;139.7526407;4
22;2025-11-12T22:00;0.0;0;2.0;9.1;75.0;35.6848662;139.7526407;4
23;2025-11-12T23:00;0.0;0;1.0;10.0;70.0;35.6848662;139.7526407;4
24;2025-11-13T00:00;0.0;0;2.0;10.2;69.0;35.6848662;139.7526407;4
25;2025-11-13T01:00;0.0;0;2.0;11.3;66.0;35.6848662;139.7526407;4
26;2025-11-13T02:00;0.0;0;2.0;12.2;64.0;35.6848662;139.7526407;4
27;2025-11-13T03:00;0.0;0;2.0;12.2;64.0;35.6848662;139.7526407;4
28;2025-11-13T04:00;0.0;0;2.0;12.9;61.0;35.6848662;139.7526407;4
29;2025-11-13T05:00;0.0;0;2.0;13.6;57.0;35.6848662;139.7526407;4
30;2025-11-13T06:00;0.0;0;2.0;13.4;62.0;35.6848662;139.7526407;4
31;2025-11-13T07:00;0.0;0;2.0;13.3;63.0;35.6848662;139.7526407;4
32;2025-11-13T08:00;0.0;0;2.0;12.8;66.0;35.6848662;139.7526407;4
33;2025-11-13T09:00;0.0;0;3.0;11.9;72.0;35.6848662;139.7526407;4
34;2025-11-13T10:00;0.0;0;2.0;11.6;76.0;35.6848662;139.7526407;4
35;2025-11-13T11:00;0.0;0;2.0;11.3;80.0;35.6848662;139.7526407;4
36;2025-11-13T12:00;0.0;0;2.0;11.1;78.0;35.6848662;139.7526407;4
37;2025-11-13T13:00;0.0;0;2.0;11.1;76.0;35.6848662;139.7526407;4
38;2025-11-13T14:00;0.0;0;2.0;10.9;78.0;35.6848662;139.7526407;4
