;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
0;2025-11-07T00:00;0.0;0;0;16.5;56;35.6848662;139.7526407;7
1;2025-11-07T01:00;0.0;0;0;18.3;55;35.6848662;139.7526407;7
2;2025-11-07T02:00;0.0;0;0;19.5;51;35.6848662;139.7526407;7
3;2025-11-07T03:00;0.0;0;0;20.2;46;35.6848662;139.7526407;7
4;2025-11-07T04:00;0.0;0;0;20.6;44;35.6848662;139.7526407;7
5;2025-11-07T05:00;0.0;0;0;20.2;38;35.6848662;139.7526407;7
6;2025-11-07T06:00;0.0;0;0;19.3;36;35.6848662;139.7526407;7
7;2025-11-07T07:00;0.0;0;0;17.9;38;35.6848662;139.7526407;7
8;2025-11-07T08:00;0.0;0;0;16.2;40;35.6848662;139.7526407;7
9;2025-11-07T09:00;0.0;0;0;15.0;39;35.6848662;139.7526407;7
10;2025-11-07T10:00;0.0;0;0;14.0;44;35.6848662;139.7526407;7
11;2025-11-07T11:00;0.0;0;0;13.5;46;35.6848662;139.7526407;7
12;2025-11-07T12:00;0.0;0;0;13.3;46;35.6848662;139.7526407;7
13;2025-11-07T13:00;0.0;0;0;12.8;50;35.6848662;139.7526407;7
14;2025-11-07T14:00;0.0;0;0;12.4;51;35.6848662;139.7526407;7
15;2025-11-07T15:00;0.0;0;0;12.9;48;35.6848662;139.7526407;7
16;2025-11-07T16:00;0.0;0;0;12.1;54;35.6848662;139.7526407;7
17;2025-11-07T17:00;0.0;0;0;11.9;56;35.6848662;139.7526407;7
18;2025-11-07T18:00;0.0;0;0;12.6;52;35.6848662;139.7526407;7
19;2025-11-07T19:00;0.0;0;0;11.9;56;35.6848662;139.7526407;7
20;2025-11-07T20:00;0.0;0;0;11.3;60;35.6848662;139.7526407;7
21;2025-11-07T21:00;0.0;0;1;10.7;63;35.6848662;139.7526407;7
22;2025-11-07T22:00;0.0;0;1;11.1;61;35.6848662;139.7526407;7
23;2025-11-07T23:00;0.0;0;1;12.3;56;35.6848662;139.7526407;7
24;2025-11-08T00:00;0.0;0;1;13.5;50;35.6848662;139.7526407;7
25;2025-11-08T01:00;0.0;0;1;14.4;47;35.6848662;139.7526407;7
26;2025-11-08T02:00;0.0;0;1;15.2;44;35.6848662;139.7526407;7
27;2025-11-08T03:00;0.0;0;0;16.4;42;35.6848662;139.7526407;7
28;2025-11-08T04:00;0.0;0;0;16.8;43;35.6848662;139.7526407;7
29;2025-11-08T05:00;0.0;0;0;16.9;45;35.6848662;139.7526407;7
30;2025-11-08T06:00;0.0;0;1;16.6;47;35.6848662;139.7526407;7
31;2025-11-08T07:00;0.0;0;1;16.1;49;35.6848662;139.7526407;7
