;timestamp;processo;pid;cpu;ram
0;2025-10-22 19:11:33;systemd;1;0.0;0.1792
1;2025-10-22 19:11:33;kthreadd;2;0.0;0.0
2;2025-10-22 19:11:33;pool_workqueue_release;3;0.0;0.0
3;2025-10-22 19:11:33;kworker/R-rcu_gp;4;0.0;0.0
4;2025-10-22 19:11:33;kworker/R-sync_wq;5;0.0;0.0
5;2025-10-22 19:11:33;kworker/R-kvfree_rcu_reclaim;6;0.0;0.0
6;2025-10-22 19:11:33;kworker/R-slub_flushwq;7;0.0;0.0
7;2025-10-22 19:11:33;kworker/R-netns;8;0.0;0.0
8;2025-10-22 19:11:33;kworker/0:0H-events_highpri;10;0.0;0.0
9;2025-10-22 19:11:33;kworker/R-mm_percpu_wq;13;0.0;0.0
10;2025-10-22 19:11:33;rcu_tasks_kthread;14;0.0;0.0
11;2025-10-22 19:11:33;rcu_tasks_rude_kthread;15;0.0;0.0
12;2025-10-22 19:11:33;rcu_tasks_trace_kthread;16;0.0;0.0
13;2025-10-22 19:11:33;ksoftirqd/0;17;0.0;0.0
14;2025-10-22 19:11:33;rcu_preempt;18;0.0;0.0
15;2025-10-22 19:11:33;rcu_exp_par_gp_kthread_worker/0;19;0.0;0.0
16;2025-10-22 19:11:33;rcu_exp_gp_kthread_worker;20;0.0;0.0
17;2025-10-22 19:11:33;migration/0;21;0.0;0.0
18;2025-10-22 19:11:33;idle_inject/0;22;0.0;0.0
19;2025-10-22 19:11:33;cpuhp/0;23;0.0;0.0
20;2025-10-22 19:11:33;cpuhp/1;24;0.0;0.0
21;2025-10-22 19:11:33;idle_inject/1;25;0.0;0.0
22;2025-10-22 19:11:33;migration/1;26;0.0;0.0
23;2025-10-22 19:11:33;ksoftirqd/1;27;0.0;0.0
24;2025-10-22 19:11:33;kworker/1:0H-events_highpri;29;0.0;0.0
25;2025-10-22 19:11:33;cpuhp/2;30;0.0;0.0
26;2025-10-22 19:11:33;idle_inject/2;31;0.0;0.0
27;2025-10-22 19:11:33;migration/2;32;0.0;0.0
28;2025-10-22 19:11:33;ksoftirqd/2;33;0.0;0.0
29;2025-10-22 19:11:33;kworker/2:0H-kblockd;35;0.0;0.0
30;2025-10-22 19:11:33;cpuhp/3;36;0.0;0.0
31;2025-10-22 19:11:33;idle_inject/3;37;0.0;0.0
32;2025-10-22 19:11:33;migration/3;38;0.0;0.0
33;2025-10-22 19:11:33;ksoftirqd/3;39;0.0;0.0
34;2025-10-22 19:11:33;kworker/3:0H-events_highpri;41;0.0;0.0
35;2025-10-22 19:11:33;kdevtmpfs;42;0.0;0.0
36;2025-10-22 19:11:33;kworker/R-inet_frag_wq;43;0.0;0.0
37;2025-10-22 19:11:33;kauditd;44;0.0;0.0
38;2025-10-22 19:11:33;khungtaskd;45;0.0;0.0
39;2025-10-22 19:11:33;oom_reaper;46;0.0;0.0
40;2025-10-22 19:11:33;kworker/R-writeback;49;0.0;0.0
41;2025-10-22 19:11:33;kcompactd0;50;0.0;0.0
42;2025-10-22 19:11:33;ksmd;51;0.0;0.0
43;2025-10-22 19:11:33;khugepaged;52;0.0;0.0
44;2025-10-22 19:11:33;kworker/R-kintegrityd;53;0.0;0.0
45;2025-10-22 19:11:33;kworker/R-kblockd;54;0.0;0.0
46;2025-10-22 19:11:33;kworker/R-blkcg_punt_bio;55;0.0;0.0
47;2025-10-22 19:11:33;irq/9-acpi;56;0.0;0.0
48;2025-10-22 19:11:33;kworker/1:1-events;57;0.0;0.0
49;2025-10-22 19:11:33;kworker/R-tpm_dev_wq;59;0.0;0.0
50;2025-10-22 19:11:33;kworker/R-ata_sff;60;0.0;0.0
51;2025-10-22 19:11:33;kworker/R-md;61;0.0;0.0
52;2025-10-22 19:11:33;kworker/R-md_bitmap;62;0.0;0.0
53;2025-10-22 19:11:33;kworker/R-edac-poller;63;0.0;0.0
54;2025-10-22 19:11:33;kworker/R-devfreq_wq;64;0.0;0.0
55;2025-10-22 19:11:33;watchdogd;65;0.0;0.0
56;2025-10-22 19:11:33;kworker/0:1H-i915_cleanup;66;0.0;0.0
57;2025-10-22 19:11:33;kswapd0;68;0.0;0.0
58;2025-10-22 19:11:33;ecryptfs-kthread;69;0.0;0.0
59;2025-10-22 19:11:33;kworker/R-kthrotld;70;0.0;0.0
60;2025-10-22 19:11:33;irq/122-aerdrv;71;0.0;0.0
61;2025-10-22 19:11:33;irq/122-pcie-dpc;72;0.0;0.0
62;2025-10-22 19:11:33;kworker/R-acpi_thermal_pm;73;0.0;0.0
63;2025-10-22 19:11:33;hwrng;74;0.0;0.0
64;2025-10-22 19:11:33;kworker/R-mld;75;0.0;0.0
65;2025-10-22 19:11:33;kworker/R-ipv6_addrconf;76;0.0;0.0
66;2025-10-22 19:11:33;kworker/R-kstrp;84;0.0;0.0
67;2025-10-22 19:11:33;kworker/R-charger_manager;100;0.0;0.0
68;2025-10-22 19:11:33;kworker/3:1H-kblockd;125;0.0;0.0
69;2025-10-22 19:11:33;kworker/2:1H;154;0.0;0.0
70;2025-10-22 19:11:33;kworker/1:1H-i915_cleanup;155;0.0;0.0
71;2025-10-22 19:11:33;irq/148-ELAN050A:01;206;0.0;0.0
72;2025-10-22 19:11:33;irq/149-aerdrv;207;0.0;0.0
73;2025-10-22 19:11:33;irq/149-pcie-dpc;208;0.0;0.0
74;2025-10-22 19:11:33;scsi_eh_0;210;0.0;0.0
75;2025-10-22 19:11:33;kworker/R-scsi_tmf_0;211;0.0;0.0
76;2025-10-22 19:11:33;scsi_eh_1;212;0.0;0.0
77;2025-10-22 19:11:33;kworker/R-scsi_tmf_1;213;0.0;0.0
78;2025-10-22 19:11:33;kworker/R-nvme-wq;214;0.0;0.0
79;2025-10-22 19:11:33;kworker/R-nvme-reset-wq;215;0.0;0.0
80;2025-10-22 19:11:33;kworker/R-nvme-delete-wq;216;0.0;0.0
81;2025-10-22 19:11:33;kworker/R-nvme-auth-wq;217;0.0;0.0
82;2025-10-22 19:11:33;jbd2/nvme0n1p2-8;257;0.0;0.0
83;2025-10-22 19:11:33;kworker/R-ext4-rsv-conversion;258;0.0;0.0
84;2025-10-22 19:11:33;systemd-journald;308;0.0;0.2738
85;2025-10-22 19:11:33;systemd-udevd;404;0.0;0.1093
86;2025-10-22 19:11:33;psimon;442;0.0;0.0
87;2025-10-22 19:11:33;kworker/u16:6-events_unbound;469;0.0;0.0
88;2025-10-22 19:11:33;kworker/u16:7-kvfree_rcu_reclaim;470;0.0;0.0
89;2025-10-22 19:11:33;kworker/u16:14-events_unbound;480;0.0;0.0
90;2025-10-22 19:11:33;irq/156-mei_me;523;0.0;0.0
91;2025-10-22 19:11:33;kworker/R-cfg80211;539;0.0;0.0
92;2025-10-22 19:11:33;kworker/R-cryptd;553;0.0;0.0
93;2025-10-22 19:11:33;irq/157-iwlwifi:default_queue;555;0.0;0.0
94;2025-10-22 19:11:33;irq/158-iwlwifi:queue_1;556;0.0;0.0
95;2025-10-22 19:11:33;irq/159-iwlwifi:queue_2;557;0.0;0.0
96;2025-10-22 19:11:33;irq/160-iwlwifi:queue_3;558;0.0;0.0
97;2025-10-22 19:11:33;irq/161-iwlwifi:queue_4;559;0.0;0.0
98;2025-10-22 19:11:33;irq/162-iwlwifi:exception;561;0.0;0.0
99;2025-10-22 19:11:33;kworker/R-ttm;609;0.0;0.0
100;2025-10-22 19:11:33;card1-crtc0;623;0.0;0.0
101;2025-10-22 19:11:33;card1-crtc1;624;0.0;0.0
102;2025-10-22 19:11:33;card1-crtc2;625;0.0;0.0
103;2025-10-22 19:11:33;card1-crtc3;626;0.0;0.0
104;2025-10-22 19:11:33;systemd-oomd;701;0.0;0.0938
105;2025-10-22 19:11:33;systemd-resolved;714;0.0;0.1696
106;2025-10-22 19:11:33;systemd-timesyncd;715;0.0;0.1
107;2025-10-22 19:11:33;avahi-daemon;849;0.0;0.0542
108;2025-10-22 19:11:33;bluetoothd;850;0.0;0.0701
109;2025-10-22 19:11:33;dbus-daemon;851;0.0;0.0948
110;2025-10-22 19:11:33;gnome-remote-desktop-daemon;854;0.0;0.1964
111;2025-10-22 19:11:33;polkitd;860;0.0;0.1626
112;2025-10-22 19:11:33;power-profiles-daemon;865;0.0;0.1063
113;2025-10-22 19:11:33;snapd;875;0.0;0.5555
114;2025-10-22 19:11:33;accounts-daemon;877;0.0;0.1088
115;2025-10-22 19:11:33;cron;878;0.0;0.0346
116;2025-10-22 19:11:33;switcheroo-control;879;0.0;0.0876
117;2025-10-22 19:11:33;systemd-logind;881;0.0;0.1156
118;2025-10-22 19:11:33;thermald;882;0.0;0.1433
119;2025-10-22 19:11:33;udisksd;883;0.0;0.1677
120;2025-10-22 19:11:33;rsyslogd;932;0.0;0.0756
121;2025-10-22 19:11:33;avahi-daemon;941;0.0;0.0157
122;2025-10-22 19:11:33;NetworkManager;944;0.0;0.256
123;2025-10-22 19:11:33;wpa_supplicant;946;0.0;0.1441
124;2025-10-22 19:11:33;ModemManager;1004;0.0;0.1285
125;2025-10-22 19:11:33;irq/164-AudioDSP;1030;0.0;0.0
126;2025-10-22 19:11:33;kworker/R-iprt-VBoxWQueue;1684;0.0;0.0
127;2025-10-22 19:11:33;iprt-VBoxTscThread;1688;0.0;0.0
128;2025-10-22 19:11:33;cupsd;1714;0.0;0.144
129;2025-10-22 19:11:33;unattended-upgr;1721;0.0;0.2925
130;2025-10-22 19:11:33;gdm3;1740;0.0;0.1186
131;2025-10-22 19:11:33;mysqld;1748;0.0;5.5678
132;2025-10-22 19:11:33;rtkit-daemon;1862;0.0;0.0414
133;2025-10-22 19:11:33;krfcommd;1966;0.0;0.0
134;2025-10-22 19:11:33;colord;2047;0.0;0.1882
135;2025-10-22 19:11:33;upowerd;2086;0.0;0.1338
136;2025-10-22 19:11:33;cups-browsed;2430;0.0;0.2451
137;2025-10-22 19:11:33;kerneloops;2435;0.0;0.0269
138;2025-10-22 19:11:33;kerneloops;2439;0.0;0.0271
139;2025-10-22 19:11:33;gdm-session-worker;2496;0.0;0.1386
140;2025-10-22 19:11:33;systemd;2517;0.0;0.1686
141;2025-10-22 19:11:33;(sd-pam);2522;0.0;0.0431
142;2025-10-22 19:11:33;pipewire;2533;0.0;0.2932
143;2025-10-22 19:11:33;pipewire;2536;0.0;0.0763
144;2025-10-22 19:11:33;snapd-desktop-integration;2541;0.0;0.15
145;2025-10-22 19:11:33;wireplumber;2545;0.0;0.4158
146;2025-10-22 19:11:33;pipewire-pulse;2548;0.0;0.5036
147;2025-10-22 19:11:33;dbus-daemon;2550;0.0;0.085
148;2025-10-22 19:11:33;gnome-keyring-daemon;2554;0.0;0.133
149;2025-10-22 19:11:33;xdg-document-portal;2596;0.0;0.0954
150;2025-10-22 19:11:33;xdg-permission-store;2600;0.0;0.0802
151;2025-10-22 19:11:33;fusermount3;2607;0.0;0.0256
152;2025-10-22 19:11:33;gdm-wayland-session;2630;0.0;0.0813
153;2025-10-22 19:11:33;gnome-session-binary;2637;0.0;0.2106
154;2025-10-22 19:11:33;gcr-ssh-agent;2711;0.0;0.0846
155;2025-10-22 19:11:33;gnome-session-ctl;2712;0.0;0.0729
156;2025-10-22 19:11:33;gvfsd;2726;0.0;0.1017
157;2025-10-22 19:11:33;gvfsd-fuse;2734;0.0;0.096
158;2025-10-22 19:11:33;gnome-session-binary;2737;0.0;0.2426
159;2025-10-22 19:11:33;at-spi-bus-launcher;2768;0.0;0.0987
160;2025-10-22 19:11:33;dbus-daemon;2781;0.0;0.0628
161;2025-10-22 19:11:33;gnome-shell;2782;0.0;3.9666
162;2025-10-22 19:11:33;at-spi2-registryd;2879;0.0;0.0926
163;2025-10-22 19:11:33;snapd-desktop-integration;2894;0.0;0.3888
164;2025-10-22 19:11:33;gnome-shell-calendar-server;2921;0.0;0.1894
165;2025-10-22 19:11:33;evolution-source-registry;2929;0.0;0.5462
166;2025-10-22 19:11:33;dconf-service;2933;0.0;0.0776
167;2025-10-22 19:11:33;gjs;2943;0.0;0.2809
168;2025-10-22 19:11:33;goa-daemon;2952;0.0;0.2643
169;2025-10-22 19:11:33;ibus-daemon;2953;0.0;0.1611
170;2025-10-22 19:11:33;gsd-a11y-settings;2959;0.0;0.0899
171;2025-10-22 19:11:33;gsd-color;2963;0.0;0.2678
172;2025-10-22 19:11:33;gsd-datetime;2965;0.0;0.1619
173;2025-10-22 19:11:33;gsd-housekeeping;2969;0.0;0.1084
174;2025-10-22 19:11:33;gsd-keyboard;2972;0.0;0.2594
175;2025-10-22 19:11:33;gsd-media-keys;2974;0.0;0.3262
176;2025-10-22 19:11:33;gsd-power;2975;0.0;0.3112
177;2025-10-22 19:11:33;gsd-print-notifications;2976;0.0;0.1462
178;2025-10-22 19:11:33;gsd-rfkill;2978;0.0;0.0846
179;2025-10-22 19:11:33;gsd-screensaver-proxy;2980;0.0;0.0827
180;2025-10-22 19:11:33;gsd-sharing;2981;0.0;0.1534
181;2025-10-22 19:11:33;gsd-smartcard;2982;0.0;0.1046
182;2025-10-22 19:11:33;gsd-sound;2983;0.0;0.1244
183;2025-10-22 19:11:33;gsd-wacom;2984;0.0;0.2699
184;2025-10-22 19:11:33;gnome-software;3007;0.0;3.528
185;2025-10-22 19:11:33;evolution-alarm-notify;3018;0.0;0.8164
186;2025-10-22 19:11:33;gsd-disk-utility-notify;3025;0.0;0.0976
187;2025-10-22 19:11:33;evolution-calendar-factory;3111;0.0;0.3168
188;2025-10-22 19:11:33;gvfs-udisks2-volume-monitor;3129;0.0;0.1429
189;2025-10-22 19:11:33;goa-identity-service;3136;0.0;0.1118
190;2025-10-22 19:11:33;ibus-dconf;3175;0.0;0.0935
191;2025-10-22 19:11:33;ibus-extension-gtk3;3193;0.0;0.3861
192;2025-10-22 19:11:33;evolution-addressbook-factory;3195;0.0;0.3827
193;2025-10-22 19:11:33;ibus-portal;3202;0.0;0.0896
194;2025-10-22 19:11:33;gsd-printer;3219;0.0;0.192
195;2025-10-22 19:11:33;gvfs-goa-volume-monitor;3223;0.0;0.0852
196;2025-10-22 19:11:33;gvfs-afc-volume-monitor;3238;0.0;0.1012
197;2025-10-22 19:11:33;gvfs-gphoto2-volume-monitor;3248;0.0;0.09
198;2025-10-22 19:11:33;gvfs-mtp-volume-monitor;3256;0.0;0.0845
199;2025-10-22 19:11:33;ibus-engine-simple;3276;0.0;0.0982
200;2025-10-22 19:11:33;gvfsd-trash;3305;0.0;0.1245
201;2025-10-22 19:11:33;xdg-desktop-portal;3324;0.0;0.1977
202;2025-10-22 19:11:33;tracker-miner-fs-3;3344;0.0;0.4013
203;2025-10-22 19:11:33;xdg-desktop-portal-gnome;3345;0.0;1.6789
204;2025-10-22 19:11:33;gjs;3358;0.0;0.2863
205;2025-10-22 19:11:33;gjs;3385;0.0;0.8568
206;2025-10-22 19:11:33;xdg-desktop-portal-gtk;3449;0.0;0.345
207;2025-10-22 19:11:33;gvfsd-metadata;3458;0.0;0.0854
208;2025-10-22 19:11:33;fwupd;3494;0.0;0.5628
209;2025-10-22 19:11:33;Xwayland;4173;0.0;1.8003
210;2025-10-22 19:11:33;gsd-xsettings;4183;0.0;1.0768
211;2025-10-22 19:11:33;ibus-x11;4208;0.0;0.3254
212;2025-10-22 19:11:33;mutter-x11-frames;4214;0.0;1.5151
213;2025-10-22 19:11:33;update-notifier;4886;0.0;0.4104
214;2025-10-22 19:11:33;gnome-control-center;4950;0.0;1.9999
215;2025-10-22 19:11:33;snap;5247;0.0;0.2675
216;2025-10-22 19:11:33;kworker/u17:3-rb_allocator;6125;0.0;0.0
217;2025-10-22 19:11:33;gvfsd-recent;6199;0.0;0.1179
218;2025-10-22 19:11:33;Discord;6451;0.0;2.1494
219;2025-10-22 19:11:33;Discord;6556;0.0;0.6093
220;2025-10-22 19:11:33;Discord;6557;0.0;0.6083
221;2025-10-22 19:11:33;chrome_crashpad_handler;6573;0.0;0.0392
222;2025-10-22 19:11:33;Discord;6605;0.0;1.8658
223;2025-10-22 19:11:33;Discord;6624;0.0;0.942
224;2025-10-22 19:11:33;Discord;6728;0.0;8.3513
225;2025-10-22 19:11:33;Discord;6771;0.0;0.7413
226;2025-10-22 19:11:33;psimon;7465;0.0;0.0
227;2025-10-22 19:11:33;rstudio;7567;0.0;2.1369
228;2025-10-22 19:11:33;rstudio;7571;0.0;0.651
229;2025-10-22 19:11:33;chrome-sandbox;7572;0.0;0.0206
230;2025-10-22 19:11:33;rstudio;7573;0.0;0.6568
231;2025-10-22 19:11:33;rstudio;7576;0.0;0.1672
232;2025-10-22 19:11:33;rsession;7671;0.0;2.6984
